100000, 2e+06, 20
200000, 4e+06, 20
300000, 6e+06, 20
400000, 8e+06, 20
500000, 1e+07, 20
600000, 1.2e+07, 20
700000, 1.4e+07, 20
800000, 1.6e+07, 20
900000, 1.8e+07, 20
1000000, 2e+07, 20
1100000, 2.2e+07, 20
1200000, 2.4e+07, 20
1300000, 2.6e+07, 20
1400000, 2.8e+07, 20
1500000, 3e+07, 20
1600000, 3.2e+07, 20
1700000, 3.4e+07, 20
1800000, 3.6e+07, 20
1900000, 3.8e+07, 20
2000000, 4e+07, 20
2100000, 4.2e+07, 20
2200000, 4.4e+07, 20
2300000, 4.6e+07, 20
2400000, 4.8e+07, 20
2500000, 5e+07, 20
2600000, 5.2e+07, 20
2700000, 5.4e+07, 20
2800000, 5.6e+07, 20
2900000, 5.8e+07, 20
3000000, 6e+07, 20
3100000, 6.2e+07, 20
3200000, 6.4e+07, 20
3300000, 6.6e+07, 20
3400000, 6.78218e+07, 19.9476
3500000, 6.94218e+07, 19.8348
3600000, 7.10218e+07, 19.7283
3700000, 7.26218e+07, 19.6275
3800000, 7.42218e+07, 19.532
3900000, 7.58218e+07, 19.4415
